title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
Apple execs violated labor law after remarks that interfered with organizing: report,https://www.marketwatch.com/story/apple-execs-violated-labor-law-after-remarks-that-interfered-with-organizing-report-11675122153,2023-01-30 23:42:00,['Bill Peters'],"U.S. labor lawyers reportedly found that Apple Inc. executives ran afoul of labor law, after they made remarks and set rules that chilled efforts to organize.",https://images.mktw.net/im-713498/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.264894,Somewhat-Bearish,"[{'ticker': 'AAPL', 'relevance_score': '0.801457', 'ticker_sentiment_score': '-0.429766', 'ticker_sentiment_label': 'Bearish'}]",AAPL
Time to Take Another Bite of Apple Before Q1 Earnings?,https://www.zacks.com/stock/news/2046546/time-to-take-another-bite-of-apple-before-q1-earnings,2023-01-30 22:48:00,['Zacks Investment Research'],"Apple has managed to deliver better-than-expected results despite facing a challenging business environment, exceeding the Zacks Consensus EPS Estimate in four consecutive quarters. Can the streak continue?",https://staticx-tuner.zacks.com/images/articles/main/24/52.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.999993'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.105668,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.138863', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.138863', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.664', 'ticker_sentiment_score': '0.355424', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.138863', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Futures: Fed Meeting, Big Earnings On Deck; What To Do Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-ahead-of-fed-meeting-big-earnings-what-to-do-now/,2023-01-30 21:55:00,"['SCOTT LEHTONEN', ""Investor's Business Daily""]","Futures: Fed Meeting, Big Earnings On Deck. What To Do Now Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2022/06/Stock-jeromepowell2022-05-gov.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.988787'}]",0.137108,Neutral,"[{'ticker': 'META', 'relevance_score': '0.062597', 'ticker_sentiment_score': '-0.073016', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.246582', 'ticker_sentiment_score': '-0.003821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WING', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.060513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.108818', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.284808', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NXPI', 'relevance_score': '0.062597', 'ticker_sentiment_score': '-0.16713', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'IVZ', 'relevance_score': '0.031322', 'ticker_sentiment_score': '-0.050972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.093775', 'ticker_sentiment_score': '-0.016938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.155652', 'ticker_sentiment_score': '0.037639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ETSY', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.059267', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PI', 'relevance_score': '0.155652', 'ticker_sentiment_score': '0.179354', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.093775', 'ticker_sentiment_score': '-0.05111', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Fasten your seatbelts,https://www.reuters.com/markets/us/global-markets-view-usa-pix-2023-01-30/,2023-01-30 21:47:00,['Stephen Culp'],Fasten your ...,https://graphics.reuters.com/CANADA-CENBANK/zjvqjebewpx/chart_eikon.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.614606'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}]",0.016913,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MCD', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.053849', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Stock Market Today: Stocks Slump Ahead of Tech Earnings, Fed Meeting",https://www.kiplinger.com/investing/stocks/stock-market-today-013023-stocks-slump-ahead-of-tech-earnings-fed-meeting,2023-01-30 21:14:56,['Karee Venema'],"Stock Market Today: Stocks Slump Ahead of Tech Earnings, Fed ... Kiplinger's Personal Finance ...",https://cdn.mos.cms.futurecdn.net/goMoHgaDFEbbFmcExNSJad-415-80.jpg,Kiplinger,GoogleRSS,www.kiplinger.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.891286'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.264165,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.145583', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPLA', 'relevance_score': '0.073098', 'ticker_sentiment_score': '0.037223', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple earnings may rely on an unlikely hero amid iPhone uncertainty,https://www.marketwatch.com/story/apple-earnings-may-rely-on-an-unlikely-hero-amid-iphone-uncertainty-11675111574,2023-01-30 20:46:00,['Emily Bary'],Apple Inc.'s Mac business has enjoyed a renaissance that's lasted far beyond the initial pandemic-driven boom. Can the momentum continue?,https://images.mktw.net/im-713317/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.99393'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.014542,Neutral,"[{'ticker': 'HPQ', 'relevance_score': '0.118647', 'ticker_sentiment_score': '0.099213', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.703874', 'ticker_sentiment_score': '0.011641', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.059488', 'ticker_sentiment_score': '0.102', 'ticker_sentiment_label': 'Neutral'}]",AAPL
What stock-market investors need to know as busiest week of earnings season begins,https://www.marketwatch.com/story/what-stock-market-investors-need-to-know-as-busiest-week-of-earnings-season-begins-11675111142,2023-01-30 20:39:00,['Joseph Adinolfi'],U.S. companies are in a precarious spot as the most important week of earnings season begins Monday.,https://images.mktw.net/im-713293?width=700&height=368,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",-0.021722,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.081355', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.044157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.044157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.050148', 'ticker_sentiment_score': '-0.034983', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.100099', 'ticker_sentiment_score': '0.037072', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.055112', 'ticker_sentiment_label': 'Neutral'}]",AAPL
The 'return of the DOJ' hangs over Google as online ads decline,https://www.marketwatch.com/story/the-return-of-the-doj-hangs-over-google-as-online-ads-decline-11675110997,2023-01-30 20:36:00,['Jon Swartz'],The very thing that has Google entangled in a handful of government lawsuits - its dominance of the digital-ad market - is the dominant story line when it reports fiscal fourth-quarter results Thursday.,https://images.mktw.net/im-701758/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",-0.105602,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.681347', 'ticker_sentiment_score': '-0.053146', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.26042', 'ticker_sentiment_score': '-0.183225', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.196877', 'ticker_sentiment_score': '0.08381', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.132004', 'ticker_sentiment_score': '-0.207738', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",AAPL
Bitcoin aims for $25K as institutional demand increases and economic data soothes investor fears,https://cointelegraph.com/news/bitcoin-aims-for-25k-as-institutional-demand-increases-and-economic-data-soothes-investor-fears,2023-01-30 19:42:00,[],Strong corporate earnings and investors' anticipation of a Federal Reserve pivot are helping to cement the case for risk assets like Bitcoin.,https://s3.cointelegraph.com/uploads/2023-01/b2d50036-4c14-4946-92fa-5aeefc85b5a0.png,Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.938793'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}]",0.075825,Neutral,"[{'ticker': 'EVR', 'relevance_score': '0.051886', 'ticker_sentiment_score': '0.047092', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.202226', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SHOP', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.246201', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MELI', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.246201', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.202226', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PARA', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.246201', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AWON', 'relevance_score': '0.051886', 'ticker_sentiment_score': '-0.031019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCL', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.246201', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.053708', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.525907', 'ticker_sentiment_score': '-0.177734', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",AAPL
Volatility Test: VIX Makes an Early Move Higher as Stocks Slide Ahead of Manic Market Week,https://www.benzinga.com/markets/23/01/30628478/volatility-test-vix-makes-an-early-move-higher-as-stocks-slide-ahead-of-manic-market-week,2023-01-30 19:37:45,['Shawn Cruz'],"( Monday Market Open ) For those who like market news, this week has no shortage. There's something for everyone with central bank meetings, earnings, and a jobs report all straight ahead. Monday kicked off with heavy selling before the open.",https://cdn.benzinga.com/files/images/story/2023/01/30/shutterstock_2140788503.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.983605'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.961735'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.00717,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.100057', 'ticker_sentiment_score': '0.095621', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.042399', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BG', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.080121', 'ticker_sentiment_score': '0.044666', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.060135', 'ticker_sentiment_score': '-0.059163', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.157216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SBUX', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WM', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CME', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.005936', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMI', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNY', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.157216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MO', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CI', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.090163', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSN', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YUM', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.040111', 'ticker_sentiment_score': '-0.058266', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.11993', 'ticker_sentiment_score': '0.051054', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.090163', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CNC', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.09899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.11993', 'ticker_sentiment_score': '0.061943', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.040111', 'ticker_sentiment_score': '0.000983', 'ticker_sentiment_label': 'Neutral'}]",AAPL
